cenario,preset,config,selecao,k,N,query,repeticao,candidatos,comparacoes,carga_ms,indice_us,mem_kb,consulta_us,posicao,p_at_k
preset1_full_k5,1,linear,topk,5,1224,"create a repository in an organization",1,1022,1088,76.000,0.000,6744,700.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"create a repository in an organization",2,1022,1088,76.000,0.000,6661,769.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"list dependabot alerts for a repository",1,927,984,75.000,0.000,6811,940.000,3,0.20
preset1_full_k5,1,linear,topk,5,1224,"list dependabot alerts for a repository",2,927,984,78.000,0.000,6633,837.000,3,0.20
preset1_full_k5,1,linear,topk,5,1224,"create or update a repository secret",1,820,892,77.000,0.000,6733,826.000,3,0.20
preset1_full_k5,1,linear,topk,5,1224,"create or update a repository secret",2,820,892,79.000,0.000,6702,815.000,3,0.20
preset1_full_k5,1,linear,topk,5,1224,"delete a repository webhook",1,801,850,74.000,0.000,6708,610.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"delete a repository webhook",2,801,850,75.000,0.000,6744,744.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"list branches",1,470,535,78.000,0.000,6770,438.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"list branches",2,470,535,77.000,0.000,6739,574.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"create a team",1,334,366,74.000,0.000,6739,398.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"create a team",2,334,366,73.000,0.000,6806,528.000,1,0.20
preset1_full_k5,1,linear,topk,5,1224,"create an issue",1,289,361,75.000,0.000,6697,373.000,0,0.00
preset1_full_k5,1,linear,topk,5,1224,"create an issue",2,289,361,75.000,0.000,6780,430.000,0,0.00
preset1_full_k5,1,linear,topk,5,1224,"create a release",1,244,341,76.000,0.000,6671,370.000,2,0.20
preset1_full_k5,1,linear,topk,5,1224,"create a release",2,244,341,75.000,0.000,6628,390.000,2,0.20
preset1_full_k5,1,linear,topk,5,1224,"merge a pull request",1,192,272,76.000,0.000,6628,507.000,1,0.40
preset1_full_k5,1,linear,topk,5,1224,"merge a pull request",2,192,272,77.000,0.000,6733,629.000,1,0.40
preset1_full_k5,1,linear,topk,5,1224,"cancel a workflow run",1,94,164,78.000,0.000,6775,708.000,1,0.40
preset1_full_k5,1,linear,topk,5,1224,"cancel a workflow run",2,94,164,78.000,0.000,6703,616.000,1,0.40
preset1_n612_k5,1,linear,topk,5,612,"create a repository in an organization",1,529,582,47.000,0.000,3529,412.000,1,0.20
preset1_n612_k5,1,linear,topk,5,612,"create a repository in an organization",2,529,582,47.000,0.000,3597,547.000,1,0.20
preset1_n612_k5,1,linear,topk,5,612,"list dependabot alerts for a repository",1,393,445,48.000,0.000,3566,368.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"list dependabot alerts for a repository",2,393,445,46.000,0.000,3602,519.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"create or update a repository secret",1,335,402,47.000,0.000,3524,537.000,1,0.20
preset1_n612_k5,1,linear,topk,5,612,"create or update a repository secret",2,335,402,48.000,0.000,3571,362.000,1,0.20
preset1_n612_k5,1,linear,topk,5,612,"delete a repository webhook",1,312,349,47.000,0.000,3669,422.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"delete a repository webhook",2,312,349,45.000,0.000,3571,410.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"list branches",1,225,259,47.000,0.000,3566,285.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"list branches",2,225,259,48.000,0.000,3524,249.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"create a team",1,173,205,48.000,0.000,3597,236.000,1,0.20
preset1_n612_k5,1,linear,topk,5,612,"create a team",2,173,205,46.000,0.000,3602,304.000,1,0.20
preset1_n612_k5,1,linear,topk,5,612,"create an issue",1,136,193,48.000,0.000,3597,288.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"create an issue",2,136,193,46.000,0.000,3566,201.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"create a release",1,127,172,45.000,0.000,3529,283.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"create a release",2,127,172,46.000,0.000,3566,268.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"merge a pull request",1,65,110,46.000,0.000,3597,361.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"merge a pull request",2,65,110,47.000,0.000,3566,363.000,0,0.00
preset1_n612_k5,1,linear,topk,5,612,"cancel a workflow run",1,61,132,47.000,0.000,3602,372.000,1,0.40
preset1_n612_k5,1,linear,topk,5,612,"cancel a workflow run",2,61,132,47.000,0.000,3566,260.000,1,0.40
preset2_full_k5,2,indexed,topk,5,1224,"create a repository in an organization",1,1022,1073,76.000,9494.000,7425,901.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create a repository in an organization",2,1022,1073,74.000,9122.000,7419,631.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"list dependabot alerts for a repository",1,927,971,75.000,9014.000,7419,712.000,3,0.20
preset2_full_k5,2,indexed,topk,5,1224,"list dependabot alerts for a repository",2,927,971,75.000,9601.000,7414,684.000,3,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create or update a repository secret",1,820,881,80.000,9425.000,7419,594.000,3,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create or update a repository secret",2,820,881,77.000,8844.000,7413,640.000,3,0.20
preset2_full_k5,2,indexed,topk,5,1224,"delete a repository webhook",1,801,879,76.000,9372.000,7424,657.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"delete a repository webhook",2,801,879,76.000,9366.000,7424,469.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"list branches",1,470,527,78.000,9326.000,7429,274.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"list branches",2,470,527,77.000,8891.000,7524,250.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create a team",1,334,383,77.000,9404.000,7419,180.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create a team",2,334,383,77.000,9617.000,7419,173.000,1,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create an issue",1,289,367,75.000,9222.000,7414,261.000,0,0.00
preset2_full_k5,2,indexed,topk,5,1224,"create an issue",2,289,367,78.000,8974.000,7414,219.000,0,0.00
preset2_full_k5,2,indexed,topk,5,1224,"create a release",1,244,329,74.000,9655.000,7424,222.000,2,0.20
preset2_full_k5,2,indexed,topk,5,1224,"create a release",2,244,329,76.000,7984.000,7597,140.000,2,0.20
preset2_full_k5,2,indexed,topk,5,1224,"merge a pull request",1,192,231,75.000,9237.000,7414,150.000,1,0.40
preset2_full_k5,2,indexed,topk,5,1224,"merge a pull request",2,192,231,73.000,8985.000,7424,159.000,1,0.40
preset2_full_k5,2,indexed,topk,5,1224,"cancel a workflow run",1,94,137,76.000,8382.000,7483,95.000,1,0.40
preset2_full_k5,2,indexed,topk,5,1224,"cancel a workflow run",2,94,137,75.000,10146.000,7413,89.000,1,0.40
preset2_n612_k5,2,indexed,topk,5,612,"create a repository in an organization",1,529,572,46.000,4620.000,3966,395.000,1,0.20
preset2_n612_k5,2,indexed,topk,5,612,"create a repository in an organization",2,529,572,46.000,4379.000,3961,494.000,1,0.20
preset2_n612_k5,2,indexed,topk,5,612,"list dependabot alerts for a repository",1,393,438,47.000,4559.000,3966,393.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"list dependabot alerts for a repository",2,393,438,47.000,5281.000,3971,416.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"create or update a repository secret",1,335,391,46.000,4485.000,3961,362.000,1,0.20
preset2_n612_k5,2,indexed,topk,5,612,"create or update a repository secret",2,335,391,46.000,4956.000,3966,381.000,1,0.20
preset2_n612_k5,2,indexed,topk,5,612,"delete a repository webhook",1,312,399,46.000,4517.000,3961,298.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"delete a repository webhook",2,312,399,47.000,4562.000,3966,216.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"list branches",1,225,259,47.000,4719.000,3961,164.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"list branches",2,225,259,46.000,4870.000,3966,156.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"create a team",1,173,222,47.000,5215.000,3972,103.000,1,0.20
preset2_n612_k5,2,indexed,topk,5,612,"create a team",2,173,222,47.000,4864.000,3961,102.000,1,0.20
preset2_n612_k5,2,indexed,topk,5,612,"create an issue",1,136,195,47.000,4498.000,3961,112.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"create an issue",2,136,195,48.000,4564.000,3966,117.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"create a release",1,127,172,49.000,4732.000,3956,88.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"create a release",2,127,172,46.000,4513.000,3955,83.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"merge a pull request",1,65,84,46.000,4691.000,3966,77.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"merge a pull request",2,65,84,46.000,4712.000,3961,70.000,0,0.00
preset2_n612_k5,2,indexed,topk,5,612,"cancel a workflow run",1,61,104,46.000,4677.000,3966,82.000,1,0.40
preset2_n612_k5,2,indexed,topk,5,612,"cancel a workflow run",2,61,104,47.000,4940.000,3961,81.000,1,0.40
preset3_full_k5,3,linear,sort/merge,5,1224,"create a repository in an organization",1,1022,8659,76.000,0.000,6708,954.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"create a repository in an organization",2,1022,8659,77.000,0.000,6617,916.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"list dependabot alerts for a repository",1,927,7750,76.000,0.000,6775,934.000,3,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"list dependabot alerts for a repository",2,927,7750,77.000,0.000,6744,875.000,3,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"create or update a repository secret",1,820,6710,75.000,0.000,6744,883.000,3,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"create or update a repository secret",2,820,6710,76.000,0.000,6702,814.000,3,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"delete a repository webhook",1,801,6550,77.000,0.000,6811,754.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"delete a repository webhook",2,801,6550,75.000,0.000,6723,769.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"list branches",1,470,3514,74.000,0.000,6770,549.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"list branches",2,470,3514,77.000,0.000,6739,463.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"create a team",1,334,2335,76.000,0.000,6744,443.000,1,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"create a team",2,334,2335,76.000,0.000,6770,593.000,1,0.20
